Price,Close,High,Low,Open,Volume
1993-01-04,0.4225364029407501,0.4352306373282939,0.41890973478894683,0.4316039691764907,129136000
1993-01-05,0.4297906458377838,0.4297906458377838,0.41528310040695077,0.42072312728935596,186256000
1993-01-06,0.44792473316192627,0.44973809088924327,0.43885804137463363,0.4406713991019507,281400000
1993-01-07,0.44248485565185547,0.4533657804309806,0.4397648423680547,0.4479248822194569,272137600
1993-01-08,0.4515523612499237,0.4569923870844381,0.4334172792216927,0.4406714863617461,320936000
1993-01-11,0.46515318751335144,0.4669665453598255,0.44792476259539116,0.44973812044186523,273728000
1993-01-12,0.44611141085624695,0.4624323078714348,0.44611141085624695,0.4551789255982306,346158400
1993-01-13,0.4606190323829651,0.46424657159809557,0.4442981324557192,0.44611149045373005,199640000
1993-01-14,0.47149980068206787,0.473313109661308,0.4624322388684779,0.46424641949119466,367808000
1993-01-15,0.43704384565353394,0.4515522565702749,0.4352304879875197,0.44248469344589014,902630400
1993-01-18,0.43160367012023926,0.43523033575914216,0.4207228015602328,0.43160367012023926,333636800
1993-01-19,0.4334172010421753,0.43885804911442183,0.42979048552357974,0.43341720104217524,274041600
1993-01-20,0.435230553150177,0.4370439110876869,0.4316038856998089,0.43341724363731887,158737600
1993-01-21,0.435230553150177,0.4370439110876869,0.4261638603119309,0.43341724363731887,184419200
1993-01-22,0.43160367012023926,0.43704369279090743,0.42797700448133635,0.43704369279090743,146944000
1993-01-25,0.435230553150177,0.4388580922442782,0.429790527762299,0.429790527762299,202272000
1993-01-26,0.440671443939209,0.44973813664901574,0.43885808602738713,0.43885808602738713,285622400
1993-01-27,0.43704384565353394,0.44792471801928835,0.4261637965067375,0.44248469344589014,226620800
1993-01-28,0.4343239367008209,0.43704394963466325,0.4297905656695318,0.4352305915372163,184038400
1993-01-29,0.43160367012023926,0.444297895712011,0.42797700448133635,0.43704369279090743,266100800
1993-02-01,0.44429805874824524,0.44429805874824524,0.42979047080111416,0.42979047080111416,240553600
1993-02-02,0.43704384565353394,0.44611140877791866,0.43704384565353394,0.4406713842045205,182336000
1993-02-03,0.435230553150177,0.4424847596946463,0.4243496791553396,0.4424847596946463,264185600
1993-02-04,0.43160367012023926,0.43704369279090743,0.42797700448133635,0.43523033575914216,208152000
1993-02-05,0.41528284549713135,0.4316037393455279,0.4080286414125198,0.42979038202291675,367617600
1993-02-08,0.40984204411506653,0.4170962498600193,0.4025886858014276,0.41346958280936147,281075200
1993-02-09,0.41256287693977356,0.4161895923905656,0.4098420413450176,0.41346958001479467,238660800
1993-02-10,0.4044020175933838,0.4152829139032192,0.39896114572283636,0.41346955628190873,268284800
1993-02-11,0.3998686671257019,0.4080287283923031,0.3989611650521413,0.404402037186294,168268800
1993-02-12,0.3916533291339874,0.4034665851571831,0.3907446731286374,0.399831160386773,275396800
1993-02-16,0.38529205322265625,0.3889274788668886,0.37438742631861877,0.3889274788668886,407736000
1993-02-17,0.3916533291339874,0.39256198513933743,0.37802276110009175,0.38710924835822735,249580800
1993-02-18,0.3998311460018158,0.40164928296123514,0.3889273713903931,0.3998311460018158,280123200
1993-02-19,0.3998311460018158,0.4034665706414321,0.3980138583216189,0.40164928296123514,177800000
1993-02-22,0.40074068307876587,0.40710122724739783,0.3980139140301526,0.3998312019647086,98761600
1993-02-23,0.394379198551178,0.4016492217075915,0.39256191114812705,0.3998310850254476,194073600
1993-02-24,0.3898361325263977,0.39165344507507643,0.3789315292804646,0.3789315292804646,286563200
1993-02-25,0.3980139493942261,0.3980139493942261,0.38710932300841017,0.38710932300841017,167227200
1993-02-26,0.38529205322265625,0.3943793676791788,0.37984016441036605,0.3943793676791788,294884800
1993-03-01,0.38710927963256836,0.38892741680428616,0.3834746795826525,0.38529199174017215,119302400
1993-03-02,0.394379198551178,0.39619648595422885,0.38529188799171354,0.38529188799171354,147694400
1993-03-03,0.3971051871776581,0.3998311307263698,0.387109219641565,0.39256195601817845,202697600
1993-03-04,0.3998311460018158,0.40164928296123514,0.3889273713903931,0.39619654637630136,188339200
1993-03-05,0.3998311460018158,0.40528388258674963,0.3980138583216189,0.3980138583216189,111619200
1993-03-08,0.4107358455657959,0.412553157953294,0.3998312432870111,0.3998312432870111,177004800
1993-03-09,0.4125531315803528,0.4180058448783254,0.4107358193090285,0.4107358193090285,154828800
1993-03-10,0.4125531315803528,0.41618858113725116,0.40710124329663,0.4125531315803528,132496000
1993-03-11,0.4134625494480133,0.4161885418628816,0.4089185169796335,0.4143712297630512,144614400
1993-03-12,0.4089185893535614,0.41255316566625533,0.4034666763542665,0.41255316566625533,126694400
1993-03-15,0.4143712520599365,0.41618856425755457,0.4025579705565748,0.40710122678549593,136035200
1993-03-16,0.4107358455657959,0.41982318398733576,0.4107358455657959,0.4161886077425927,101281600
1993-03-17,0.40074068307876587,0.41437125253008705,0.3998312019647086,0.41073580311650976,176220800
1993-03-18,0.3961966633796692,0.4043753460327577,0.3961966633796692,0.3998312640785408,106187200
1993-03-19,0.390744686126709,0.40164931077241706,0.38892739832067863,0.3998311736871054,154100800
1993-03-22,0.38710927963256836,0.39165336077544216,0.3834746795826525,0.38892741680428616,165200000
1993-03-23,0.3834746181964874,0.39256195401334687,0.38256598652830376,0.38710921766458084,102536000
1993-03-24,0.390744686126709,0.39437928600389205,0.38165737355215357,0.3834746613581839,143068800
1993-03-25,0.3980139493942261,0.3980139493942261,0.3889274603838514,0.39074474847987584,171046400
1993-03-26,0.38710927963256836,0.39801390479651405,0.3816573916902563,0.39801390479651405,151760000
1993-03-29,0.37075287103652954,0.38165749927434245,0.3689355826318643,0.37984021086967723,261710400
1993-03-30,0.37984010577201843,0.37984010577201843,0.36530088048259163,0.3716614245367214,264051200
1993-03-31,0.37438735365867615,0.3834746663515611,0.3725700658289821,0.38165737852186704,223036800
1993-04-01,0.3762054145336151,0.37802270199505505,0.37075267860505745,0.3725699903316151,108203200
1993-04-02,0.3643922507762909,0.37257010758935427,0.35984819354599384,0.36711821922406224,253792000
1993-04-05,0.3634835183620453,0.3671181176887125,0.3598480940213441,0.3634835183620453,149172800
1993-04-06,0.3543962240219116,0.36530082326954133,0.3543962240219116,0.36348353565232183,168369600
1993-04-07,0.3671181797981262,0.36893546763635104,0.35257895501766306,0.35621355495923546,162848000
1993-04-08,0.3616655766963959,0.36711831577513016,0.3562136868972724,0.3634837144873373,163430400
1993-04-12,0.3634835183620453,0.37075269275026107,0.3598480940213441,0.3598480940213441,93049600
1993-04-13,0.3525790274143219,0.37257014407944933,0.350761739202945,0.3671182551801909,164483200
1993-04-14,0.3543962240219116,0.3543962240219116,0.3462175440675513,0.3507616245223529,170060800
1993-04-15,0.34349173307418823,0.35076175989312713,0.3398571321719146,0.35076175989312713,218702400
1993-04-16,0.3498530685901642,0.3543963253296277,0.3444003549006003,0.35076172479108225,686795200
1993-04-19,0.3525790274143219,0.35984822879008493,0.350761739202945,0.3525790274143219,227864000
1993-04-20,0.3634835183620453,0.3653008058928196,0.3507616078372354,0.35439620716390263,240049600
1993-04-21,0.3607567548751831,0.3689354102877335,0.35803078714389575,0.36530081091113603,205273600
1993-04-22,0.3634835183620453,0.3671181176887125,0.3562134946946769,0.3580307822254512,157673600
1993-04-23,0.3580309748649597,0.3653010024439856,0.3543963978478174,0.3616655761472337,134142400
1993-04-26,0.3562134802341461,0.36166536687026757,0.3525788810550259,0.3580307676911474,102804800
1993-04-27,0.3653009235858917,0.3653009235858917,0.35439632134371746,0.35439632134371746,129673600
1993-04-28,0.3734787702560425,0.37802282756563604,0.3616654878906649,0.3616654878906649,163240000
1993-04-29,0.3689354956150055,0.37620552106365474,0.3643922392772162,0.37438738380825304,82443200
1993-04-30,0.3725702166557312,0.3816575330274137,0.3689356152598332,0.3689356152598332,132339200
1993-05-03,0.3771141767501831,0.37802283292818684,0.3707528070201211,0.3725701193761285,65184000
1993-05-04,0.38801875710487366,0.39437930106659447,0.37802278811296147,0.37984010025352355,170822400
1993-05-05,0.3961966633796692,0.40346668979175787,0.38529206053383674,0.38529206053383674,253064000
1993-05-06,0.390744686126709,0.39801388588107506,0.38892739832067863,0.3961965738099224,70459200
1993-05-07,0.3980139493942261,0.3980139493942261,0.3889274603838514,0.3889274603838514,81894400
1993-05-10,0.3998311460018158,0.40619251429428777,0.3998311460018158,0.3998311460018158,137928000
1993-05-11,0.3961966633796692,0.401649401574886,0.3925620869459254,0.3998312640785408,158379200
1993-05-12,0.38710927963256836,0.39801390479651405,0.38529199174017215,0.3943793047465982,105224000
1993-05-13,0.4034666419029236,0.4052839541692203,0.38892744008392705,0.38892744008392705,361726400
1993-05-14,0.4034666419029236,0.40710124217039206,0.3998312166212076,0.4016493539017518,117409600
1993-05-17,0.40528392791748047,0.4071012158009398,0.3998311907226617,0.4034666157688978,69641600
1993-05-18,0.4034666419029236,0.4089185544366888,0.3998312166212076,0.4034666419029236,163475200
1993-05-19,0.416188508272171,0.41800577169508407,0.39619654808486404,0.3980138600380186,172771200
1993-05-20,0.4270932078361511,0.4289105202143509,0.4161886056131598,0.4161886056131598,290528000
1993-05-21,0.4180058240890503,0.4298191054840062,0.41255311106226517,0.42709316147771803,148198400
1993-05-24,0.4189145267009735,0.4270931841685672,0.41255313298062224,0.41255313298062224,150315200
1993-05-25,0.40982723236083984,0.41800589069716027,0.4052839997147823,0.41255317680149994,180723200
1993-05-26,0.41982319951057434,0.41982319951057434,0.4025580275022817,0.40710128437389026,121564800
1993-05-27,0.4180058240890503,0.42527502428256797,0.41618856043835656,0.41982313626999157,197288000
1993-05-28,0.41250500082969666,0.4188796437457661,0.4097733583777924,0.41523747002045946,183948800
1993-06-01,0.41523751616477966,0.4207008016757097,0.41159446666407395,0.41159446666407395,135072000
1993-06-02,0.41523751616477966,0.4243429758057621,0.40795229253402154,0.4134155780449516,200480000
1993-06-03,0.41068387031555176,0.4170585615631882,0.40795222799225744,0.4152374504704269,156856000
1993-06-04,0.399756520986557,0.40977338695827736,0.3970248540282782,0.40613118866308945,213684800
1993-06-07,0.36970674991607666,0.398845965447898,0.36697510727286686,0.39702485414185784,482305600
1993-06-08,0.36060044169425964,0.364243466750619,0.3496730200030241,0.3551371563760278,621096000
1993-06-09,0.3223549425601959,0.3323718094303066,0.3205338310913453,0.32781905507403275,1178419200
1993-06-10,0.3241759240627289,0.32599786167679173,0.31142741845999317,0.31689155350889525,553705600
1993-06-11,0.31871268153190613,0.32964010199676747,0.3159810391793599,0.3278189908845047,242323200
1993-06-14,0.32508736848831177,0.32599792410034,0.31689161418872636,0.32053378800514065,249491200
1993-06-15,0.30596429109573364,0.3296402278619581,0.30505373519192835,0.3296402278619581,448324800
1993-06-16,0.3077852129936218,0.3150704344119161,0.3023219291418476,0.3077852129936218,353080000
1993-06-17,0.30050092935562134,0.30960641317507154,0.2950367928723324,0.30960641317507154,409438400
1993-06-18,0.29867905378341675,0.3068748346965139,0.28957356805798695,0.3032326355431707,311292800
1993-06-21,0.28866302967071533,0.2950368724960707,0.28775249806413433,0.2950368724960707,273582400
1993-06-22,0.3014114797115326,0.3059642340660995,0.2895735256928624,0.29776847866791223,336380800
1993-06-23,0.2950366735458374,0.3041430047370545,0.29139450094380154,0.3041430047370545,180723200
1993-06-24,0.30414316058158875,0.30414316058158875,0.29139465025593286,0.29503682472423787,222835200
1993-06-25,0.29139453172683716,0.2968578155228758,0.2877523344241968,0.2941261736248565,257163200
1993-06-28,0.2923051118850708,0.29503675424165277,0.28228824696154203,0.29503675424165277,353617600
1993-06-29,0.2841094136238098,0.2932157247702716,0.2804672149976511,0.2932157247702716,294268800
1993-06-30,0.2877523899078369,0.2895734767523722,0.28046716715914827,0.28228825400368357,200256000
1993-07-01,0.2768250107765198,0.28957352029147726,0.2768250107765198,0.28410940788161065,218164800
1993-07-02,0.28046715259552,0.282288239345493,0.27500386802975385,0.2786460658455471,191632000
1993-07-06,0.27500393986701965,0.28410942462713823,0.27318200158646044,0.2786461386342378,155254400
1993-07-07,0.2658975124359131,0.27591435102260314,0.2640764016883859,0.2731818824784926,227035200
1993-07-08,0.2658975124359131,0.2731818824784926,0.2640764016883859,0.2658975124359131,138969600
1993-07-09,0.26771867275238037,0.27136087093676253,0.2658975858181141,0.2695397596866466,156878400
1993-07-12,0.2768250107765198,0.2777355664936192,0.26407650126156224,0.2677186998141077,173880000
1993-07-13,0.2713608741760254,0.2822882712826547,0.26953976290417064,0.2822882712826547,158110400
1993-07-14,0.2713608741760254,0.27318196113203014,0.260433452753546,0.2677186759481659,246299200
1993-07-15,0.2604334354400635,0.2750038808606674,0.25679123745433546,0.27136085613609345,338038400
1993-07-16,0.20033390820026398,0.21581405703584589,0.1930486981682569,0.20761830365140754,2120596800
1993-07-19,0.18667484819889069,0.20943937910473287,0.1857642927374531,0.203976094967798,806232000
1993-07-20,0.19578030705451965,0.2021549726488947,0.18758536964602232,0.1912275667515592,531910400
1993-07-21,0.19122765958309174,0.1948698584567353,0.18576436127262638,0.18940656014626994,455907200
1993-07-22,0.19304870069026947,0.19669089846342339,0.1875854040305386,0.18940650291711558,211176000
1993-07-23,0.19122765958309174,0.20033397134832095,0.18940656014626994,0.1966909578935571,233777600
1993-07-26,0.19578030705451965,0.20033387409612627,0.18940646819879076,0.19486976385709606,152824000
1993-07-27,0.19304870069026947,0.20033391081745147,0.19122760180369253,0.19486979957684641,198609600
1993-07-28,0.19578030705451965,0.19669086240986453,0.1912275667515592,0.1912275667515592,91795200
1993-07-29,0.19851283729076385,0.20033393640998506,0.19486982447134318,0.1966909235905644,121374400
1993-07-30,0.20215506851673126,0.20579725519157815,0.19669095568645922,0.20033396910034432,214446400
1993-08-02,0.20761831104755402,0.21308242241142744,0.20397611319223344,0.20579719996196996,216305600
1993-08-03,0.2112613320350647,0.21308241877371187,0.20943939424176822,0.2112613320350647,176478400
1993-08-04,0.22036680579185486,0.22218789245969586,0.21126132382095744,0.21308241048879845,242995200
1993-08-05,0.2149035483598709,0.2240098582088628,0.2112613502526537,0.2240098582088628,209372800
1993-08-06,0.2130824476480484,0.22036684422142394,0.2130824476480484,0.2130824476480484,125921600
1993-08-09,0.2167246788740158,0.22036687771426955,0.21126139277156225,0.21308248003376207,161414400
1993-08-10,0.20761831104755402,0.21672462026674802,0.20579719996196996,0.2149035334970115,152779200
1993-08-11,0.20033390820026398,0.20761830365140754,0.19669089589382868,0.20761830365140754,166969600
1993-08-12,0.19304870069026947,0.20215500970402842,0.18940650291711558,0.20033391081745147,338172800
1993-08-13,0.19942337274551392,0.20215501506891118,0.1912276068785787,0.19304870581348482,138812800
1993-08-16,0.20121559500694275,0.20487382235880594,0.19938648133101114,0.20121559500694275,102446400
1993-08-17,0.20761750638484955,0.20853206941494848,0.19938650017112197,0.20304472786865257,108180800
1993-08-18,0.20853203535079956,0.2176784212665261,0.20670290958939325,0.21219109282802942,188720000
1993-08-19,0.20121559500694275,0.21036115117516935,0.20121559500694275,0.21036115117516935,152129600
